Título,Año,País,Puntuación Media,Número de Puntuaciones,Director,Reparto,Enlace,Título Original,Duración,Género,Sinopsis
La habitación,2015,Irlanda,"7,7",46.129,Lenny Abrahamson,"Brie Larson, Jacob Tremblay, Joan Allen, William H. Macy, Megan Park, Amanda Brugel, Sean Bridgers, Joe Pingue",https://www.filmaffinity.com/es/film741318.html,Room,118min.,,
As bestas,2022,España,"7,6",31.614,Rodrigo Sorogoyen,"Marina Foïs, Denis Ménochet, Luis Zahera, Diego Anido, Marie Colomb, Luisa Merelas, José Manuel Fernández y Blanco, Xavier Estévez",https://www.filmaffinity.com/es/film227540.html,Asbestas,137min.,,
La doncella (The Handmaiden),2016,Corea del Sur,"7,6",16.820,Park Chan-wook,"Kim Min-hee, Kim Tae-ri, Ha Jung-woo, Cho Jin-woong, Moon So-ri, Kim Hae-sook, Lee Yong-nyeo, Lee Dong-hwi, Yoo Min-chae",https://www.filmaffinity.com/es/film948449.html,Ah-ga-ssi(TheHandmaiden),2016,,
Oppenheimer,2023,Estados Unidos,"7,6",25.581,Christopher Nolan,"Cillian Murphy, Emily Blunt, Robert Downey Jr., Matt Damon, Josh Hartnett, Florence Pugh, Jason Clarke, Alden Ehrenreich",https://www.filmaffinity.com/es/film294474.html,Oppenheimer,180min.,,
Spider-Man: Un nuevo universo,2018,Estados Unidos,"7,6",29.356,"Bob Persichetti, Peter Ramsey, Rodney Rothman","Shameik Moore, Jake Johnson, Hailee Steinfeld, Mahershala Ali, Brian Tyree Henry, Lily Tomlin, Lauren Vélez",https://www.filmaffinity.com/es/film773389.html,Spider-Man:IntotheSpider-Verse,117min.,,"EnununiversoparalelodondePeterParkerhamuerto,unjovendesecundariallamadoMilesMoraleseselnuevoSpider-Man.Sinembargo,cuandoellídermafiosoWilsonFisk(a.k.aKingpin)construyeel""SuperColisionador""traeaunaversiónalternativadePeterParkerquetratarádeenseñarleaMilescomoserunmejorSpider-Man.PeronoseráelúnicoSpiderManenentraraesteuniverso,4versionesalternasdeSpideyapareceránybuscaránregresarasuuniversoantesdequetodalarealidadcolapse."
Tres anuncios en las afueras,2017,Reino Unido,"7,6",52.353,Martin McDonagh,"Frances McDormand, Woody Harrelson, Sam Rockwell, John Hawkes, Peter Dinklage, Caleb Landry Jones, Lucas Hedges, Abbie Cornish",https://www.filmaffinity.com/es/film652266.html,"ThreeBillboardsOutsideEbbing,Missouri",112min.,,
Prisioneros,2013,Estados Unidos,"7,6",61.388,Denis Villeneuve,"Hugh Jackman, Jake Gyllenhaal, Viola Davis, Maria Bello, Terrence Howard, Melissa Leo, Paul Dano, David Dastmalchian",https://www.filmaffinity.com/es/film276566.html,Prisoners,153min.,,
Wolfwalkers,2020,Irlanda,"7,6",5.051,"Tomm Moore, Ross Stewart","Honor Kneafsey, Eva Whittaker, Sean Bean, Maria Doyle Kennedy, Simon McBurney, Tommy Tiernan",https://www.filmaffinity.com/es/film764468.html,Wolfwalkers,103min.,,"Enunaépocaenlaquereinanlasupersticiónylamagia,loslobosestánconsideradoscomounafuerzademoníacaquedebesereliminada.RobynesunajovenaprendizqueviajahastaIrlandajuntoasupadreparaerradicaralúltimogrupodelobeznosqueconoce,perolasituacióncambiacuandoRobynsalvaaMebh.Suamistadlallevaaconocerelmundodelosdenominados""Wolfwalkers"",transformándoseenaquelloquesupadrelahamandadoadestruir."
Klaus,2019,España,"7,6",17.899,Sergio Pablos,"Quim Gutiérrez, Luis Tosar, Belén Cuesta",https://www.filmaffinity.com/es/film148968.html,Klaus,97min.,,
Green Book,2018,Estados Unidos,"7,6",50.458,Peter Farrelly,"Viggo Mortensen, Mahershala Ali, Iqbal Theba, Linda Cardellini, Ricky Muse, David Kallaway, Montrel Miller, Harrison Stone",https://www.filmaffinity.com/es/film710220.html,GreenBook,130min.,,
El cuento de la princesa Kaguya,2013,Japón,"7,6",9.206,Isao Takahata,,https://www.filmaffinity.com/es/film931294.html,Kaguya-himenoMonogatari,137min.,,"BasadaenuncuentopopularjaponésanónimodelsigloIX,""Elcortadordebambú"".Lahistoriacomienzacuandounaparejadeancianoscampesinosencuentraaunaniñadiminutadentrodeunaplantadebambú,ydecidenadoptarlacomosifuerasuhija.Pasanlosaños,yrápidamenteseconvierteenunahermosamujerpretendidapormuchoshombrespoderosos.(FILMAFFINITY)"
El lobo de Wall Street,2013,Estados Unidos,"7,6",103.277,Martin Scorsese,"Leonardo DiCaprio, Jonah Hill, Margot Robbie, Kyle Chandler, Cristin Milioti, Rob Reiner, Matthew McConaughey, P.J. Byrne",https://www.filmaffinity.com/es/film828416.html,TheWolfofWallStreet,179min.,,
La canción del mar,2014,Irlanda,"7,6",10.135,Tomm Moore,,https://www.filmaffinity.com/es/film696917.html,SongoftheSea,90min.,,"LahistoriadelviajeacasadelúltimoNiñoFoca.Despuésdeladesaparicióndesumadre,BenySaoirsesonenviadosavivirconsuabuelaalaciudad.Cuandodecidenvolverasucasajuntoalmar,suviajeseconvierteenunacarreracontraeltiempoamedidaqueseinternanenunmundoqueBensóloconoceatravésdelasleyendasquelenarrabasumadre.Peroéstenoesuncuentoparadormir;estascriaturasllevanennuestromundodemasiadotiempo.BenprontosedacuentadequeSaoirseserálaclaveparasusupervivencia.(FILMAFFINITY)"
Monstruo,2023,Japón,"7,5",1.340,Hirokazu Koreeda,"Soya Kurokawa, Hiiragi Hinata, Sakura Ando, Eita, Mitsuki Takahata, Akihiro Kakuta, Shido Nakamura, Yûko Tanaka",https://www.filmaffinity.com/es/film700716.html,Kaibutsu,2023,,"CuandosujovenhijoMinatoempiezaacomportarsedeformaextraña,sumadresientequealgovamal.Aldescubrirqueelresponsabledetodoelloesunprofesor,irrumpeenlaescuelaexigiendosaberquéestápasando.Peroamedidaquelahistoriasedesarrollaatravésdelosojosdelamadre,elprofesoryelniño,laverdadvasaliendoalaluz,pocoapoco...(FILMAFFINITY)"
An Elephant Sitting Still,2018,China,"7,5",1.734,Hu Bo,"Zhang Yu, Peng Yuchang, Wang Uvin, Li Congxi, He Miaomiao, Yanmanzi Zhu, Zhao Yanguozhang, Dong Xiangrong",https://www.filmaffinity.com/es/film918355.html,Daxiangxidierzuo,2018,,"Undíadesdeelamanecerhastaelanochecer,convariospersonajesintentandotomaruntrenparaescapardelaespiraldescendenteenlaqueseencuentran.(FILMAFFINITY)"
Vengadores: Infinity War,2018,Estados Unidos,"7,5",44.469,"Anthony Russo, Joe Russo","Robert Downey Jr., Chris Hemsworth, Benedict Cumberbatch, Chris Evans, Mark Ruffalo, Scarlett Johansson, Chris Pratt, Tom Holland",https://www.filmaffinity.com/es/film827414.html,Avengers:InfinityWar,156min.,,"EltodopoderosoThanoshadespertadoconlapromesadearrasarcontodoasupaso,portandoelGuanteletedelInfinito,queleconfiereunpoderincalculable.LosúnicoscapacesdepararlelospiessonlosVengadoresyelrestodesuperhéroesdelagalaxia,quedeberánestardispuestosasacrificarlotodoporunbienmayor.CapitánAméricaeIronmandeberánlimarsusdiferencias,BlackPantherapoyaráconsustropasdesdeWakanda,ThorylosGuardianesdelaGalaxiaeinclusoSpider-Manseuniránantesdequelosplanesdedevastaciónyruinaponganfinaluniverso.¿Seráncapacesdefrenarelavancedeltitándelcaos?(FILMAFFINITY)"
Mandarinas,2013,Estonia,"7,5",10.148,Zaza Urushadze,"Lembit Ulfsak, Giorgi Nakashidze, Misha Meskhi, Elmo Nüganen, Raivo Trass",https://www.filmaffinity.com/es/film894315.html,Mandariinid(Tangerines),83min.,,
Close,2022,Bélgica,"7,5",6.487,Lukas Dhont,"Eden Dambrine, Gustav De Waele, Émilie Dequenne, Léa Drucker, Igor van Dessel, Kevin Janssens, Marc Weiss",https://www.filmaffinity.com/es/film297297.html,Close,104min.,,
Dallas Buyers Club,2013,Estados Unidos,"7,5",56.077,Jean-Marc Vallée,"Matthew McConaughey, Jennifer Garner, Jared Leto, Steve Zahn, Dallas Roberts, Denis O'Hare, Griffin Dunne, Kevin Rankin",https://www.filmaffinity.com/es/film472295.html,DallasBuyersClub,117min.,,
La ciudad de las estrellas (La La Land),2016,Estados Unidos,"7,5",59.146,Damien Chazelle,"Emma Stone, Ryan Gosling, John Legend, Rosemarie Dewitt, J.K. Simmons, Finn Wittrock, Sonoya Mizuno, Jessica Rothe",https://www.filmaffinity.com/es/film689956.html,LaLaLand,127min.,,
Her,2013,Estados Unidos,"7,5",78.314,Spike Jonze,"Joaquin Phoenix, Amy Adams, Rooney Mara, Olivia Wilde, Chris Pratt, Portia Doubleday, Matt Letscher, Brian Johnson",https://www.filmaffinity.com/es/film889720.html,Her,126min.,,
"Hasta siempre, hijo mío",2019,China,"7,5",2.568,Wang Xiaoshuai,"Ai Liya, Du Jiang, Zhao Yanguozhang, Li Jingjing, Qi Xi, Xu Cheng, Wang Jingchun, Roy Wang, Yong Mei",https://www.filmaffinity.com/es/film916238.html,Dijiutianchang,2019,,"LiyunyYaojun,unaparejadeobreros,intentarecuperarsedeunadevastadoratragediafamiliarenlostumultuososañosentre1980yelsigloXXI.Constreñidosporlapolíticanacionaldehijoúnico,susvidassetransformangradualmenteporelimpactodelacambianteidentidadnacionalenChina.(FILMAFFINITY)"
La gran belleza,2013,Italia,"7,4",37.456,Paolo Sorrentino,"Toni Servillo, Carlo Verdone, Sabrina Ferilli, Serena Grandi, Galatea Ranzi, Isabella Ferrari, Giulia Di Quilio, Luca Marinelli",https://www.filmaffinity.com/es/film202506.html,Lagrandebellezza,142min.,,
Captain Fantastic,2016,Estados Unidos,"7,4",45.092,Matt Ross,"Viggo Mortensen, George MacKay, Samantha Isler, Annalise Basso, Nicholas Hamilton, Shree Crooks, Charlie Shotwell, Kathryn Hahn",https://www.filmaffinity.com/es/film552091.html,CaptainFantastic,118min.,,
Mommy,2014,Canadá,"7,4",16.935,Xavier Dolan,"Anne Dorval, Antoine-Olivier Pilon, Suzanne Clément, Alexandre Goyette, Patrick Huard",https://www.filmaffinity.com/es/film656945.html,Mommy,139min.,,
Nebraska,2013,Estados Unidos,"7,4",31.323,Alexander Payne,"Bruce Dern, Will Forte, Stacy Keach, Bob Odenkirk, June Squibb, Missy Doty, Kevin Kunkel, Angela McEwan, Melinda Simonsen",https://www.filmaffinity.com/es/film888596.html,Nebraska,115min.,,
Te estoy amando locamente,2023,España,"7,4",1.805,Alejandro Marin,"Ana Wagener, Omar Banana, Alba Flores, Jesús Carroza, Carmen Orellana, Lola Buzón, Mari Paz Sayago, La Dani",https://www.filmaffinity.com/es/film663650.html,Teestoyamandolocamente,107min.,,
Un asunto de familia,2018,Japón,"7,4",12.166,Hirokazu Koreeda,"Kirin Kiki, Sôsuke Ikematsu, Lily Franky, Moemi Katayama, Sakura Ando, Mayu Matsuoka, Jyo Kairi, Miyu Sasaki, Yûki Yamada",https://www.filmaffinity.com/es/film213201.html,Manbikikazoku(Shoplifters),2018,,"Despuésdeunodesushabitualeshurtos,Osamuysuhijoencuentranaunaniñaenlacalle,ateridadefrío.Alprincipio,lamujerdeOsamunoquierequesequedeconellos,peroacabaapiadándosedeella.Apesardesobrevivircondificultadesgraciasapequeñosrobos,lafamiliaesfeliz,hastaqueunincidenteimprevistorevelaunsecretoqueponeapruebaloslazosquelesunen.(FILMAFFINITY)"
Retrato de una mujer en llamas,2019,Francia,"7,4",13.444,Céline Sciamma,"Noémie Merlant, Adèle Haenel, Luàna Bajrami, Valeria Golino, Christel Baras, Cécile Morel, Armande Boulanger, Michèle Clément",https://www.filmaffinity.com/es/film218131.html,Portraitdelajeunefilleenfeu,2019,,"Francia,1770.Marianne,unapintora,recibeunencargodeunacondesaqueconsisteenrealizarelretratodebodasdesuhijaHéloïse,unajovenqueacabadedejarelconventoyquetieneseriasdudasrespectoasupróximomatrimonio.Mariannetienequeretratarlasinsuconocimiento,porloquesededicaainvestigarlaadiario.(FILMAFFINITY)"
La vida de Adèle,2013,Francia,"7,4",39.393,Abdellatif Kechiche,"Adèle Exarchopoulos, Léa Seydoux, Salim Kechiouche, Mona Walravens, Jeremie Laheurte, Alma Jodorowsky, Aurélien Recoing, Catherine Salée",https://www.filmaffinity.com/es/film361182.html,Lavied'Adèle-Chapitre1&2(BlueIstheWarmestColor),180min.,,
1985,2018,Estados Unidos,"7,4",1.483,Yen Tan,"Cory Michael Smith, Jamie Chung, Virginia Madsen, Michael Chiklis, Bill Heck, Ryan Piers Williams, David Opegbemi, Bryan Massey",https://www.filmaffinity.com/es/film478099.html,1985,85min.,,
Loving Vincent,2017,Polonia,"7,4",9.341,"DK Welchman, Hugh Welchman","Douglas Booth, Helen McCrory, Saoirse Ronan, Aidan Turner, Eleanor Tomlinson, Chris O'Dowd, Jerome Flynn",https://www.filmaffinity.com/es/film302768.html,LovingVincent,95min.,,
"Argentina, 1985",2022,Argentina,"7,4",17.136,Santiago Mitre,"Ricardo Darín, Peter Lanzani, Alejandra Flechner, Carlos Portaluppi, Norman Briski, Héctor Díaz, Alejo García Pintos, Claudio Da Passano",https://www.filmaffinity.com/es/film117089.html,"Argentina,1985",2022,,"InspiradaenlahistoriarealdelfiscalJulioStrassera,LuisMorenoOcampoysujovenequipojurídicoqueseatrevieronaacusar,contravientoymarea,acontrarrelojybajoconstanteamenaza,alosaltosmandosdelasangrientadictaduramilitarargentina(1976-1983)enelllamadoJuicioalasJuntasdemediadosdelosaños80.UnabatalladeDavidcontraGoliat,conloshéroesmenosesperados.(FILMAFFINITY)"
Soul,2020,Estados Unidos,"7,4",32.316,"Pete Docter, Kemp Powers","Jamie Foxx, Tina Fey",https://www.filmaffinity.com/es/film420392.html,Soul,100min.,,"¿Algunaveztehaspreguntadodedóndeprovienentupasión,tussueñosytusintereses?¿Quéesloquetehaceser...tú?PixartellevaenunviajedesdelascallesdeNuevaYorkalosreinoscósmicosparadescubrirlasrespuestasalaspreguntasmásimportantesdelavida."
Las ocho montañas,2022,Italia,"7,4",3.300,"Felix Van Groeningen, Charlotte Vandermeersch","Luca Marinelli, Alessandro Borghi, Filippo Timi, Elena Lietti, Surakshya Panta, Elisabetta Mazzullo, Lupo Barbiero, Cristiano Sassella",https://www.filmaffinity.com/es/film427211.html,Leottomontagne,2022,,"Pietroesunchicodeciudad,Brunoeselúltimoniñodeunalocalidaddemontañaolvidada.Conelpasodelosaños,Brunosemantienefielasumontaña,mientrasquePietrovieneyva.Susexperienciasleharánenfrentarsealamoryalapérdida,recordándolessusorígenesyabriendopasoaldestino.(FILMAFFINITY)"
Evangelion: 3.0+1.01 Thrice Upon a Time,2021,Japón,"7,4",2.134,"Hideaki Anno, Kazuya Tsurumaki, Masayuki",,https://www.filmaffinity.com/es/film517029.html,ShinEvangerionGekijoban,154min.,,"CuartoyúltimovolumendeLaReconstruccióndeEvangelion.Misatoysugrupoanti-NERV,Wille,lleganaunaParísrojaporlanucleización.LatripulacióndelanaveWunderaterrizaenunatorredecontenciónconsolo720segundosparareestablecerlaciudad.CuandounahordadeEvasNERVaparece,lamejoradaUnidadEva8debeinterceptarlos.Mientras,Shinji,AsukayReimerodeanporJapón.(FILMAFFINITY)"
"Quo Vadis, Aida?",2020,Bosnia y Herzegovina,"7,4",4.250,Jasmila Zbanic,"Jasna Djuricic, Izudin Bajrovic, Boris Ler, Dino Bajrovic, Boris Isakovic, Johan Heldenbergh, Raymond Thiry, Emir Hadzihafizbegovic",https://www.filmaffinity.com/es/film130859.html,"QuoVadis,Aida?",104min.,,
El pan de la guerra (The Breadwinner),2017,Irlanda,"7,4",5.055,Nora Twomey,,https://www.filmaffinity.com/es/film849663.html,TheBreadwinner,2017,,
Los asesinos de la luna,2023,Estados Unidos,"7,4",6.256,Martin Scorsese,"Leonardo DiCaprio, Robert De Niro, Lily Gladstone, Jesse Plemons, Pat Healy, Louis Cancelmi, Brendan Fraser, John Lithgow",https://www.filmaffinity.com/es/film970587.html,KillersoftheFlowerMoon,206min.,,
La llegada,2016,Estados Unidos,"7,4",66.491,Denis Villeneuve,"Amy Adams, Jeremy Renner, Forest Whitaker, Michael Stuhlbarg, Mark O'Brien, Nathaly Thibault, Pat Kiely, Joe Cobden",https://www.filmaffinity.com/es/film420650.html,Arrival,2016,,"CuandonavesextraterrestrescomienzanallegaralaTierra,losaltosmandosmilitarespidenayudaaunaexpertalingüista(AmyAdams)paraintentaraveriguarsilosalienígenasvienenensondepazosuponenunaamenaza.Pocoapocolamujerintentaráaprenderacomunicarseconlosextrañosinvasores,poseedoresdeunlenguajepropio,paradarconlaverdaderaymisteriosarazóndelavisitaextraterrestre...Adaptacióndelrelatocorto""TheStoryofYourLife""delescritorTedChiang,ganadordelosreconocidospremiosdecienciaficciónHugoyNebula.(FILMAFFINITY)"
El chico y la garza,2023,Japón,"7,3",1.269,Hayao Miyazaki,,https://www.filmaffinity.com/es/film489419.html,Kimitachiwadôikiruka,2023,,
Sueño de invierno (Winter Sleep),2014,Turquía,"7,3",4.416,Nuri Bilge Ceylan,"Haluk Bilginer, Melisa Sözen, Demet Akbag, Mehmet Ali Nuroglu, Nadir Saribacak, Ayberk Pekcan, Nejat Isler, Serhat Mustafa Kiliç",https://www.filmaffinity.com/es/film540382.html,KisUykusu(Sommeild'hiver),2014,,
Guardianes de la noche: Tren infinito,2020,Japón,"7,3",3.071,Haruo Sotozaki,,https://www.filmaffinity.com/es/film164016.html,KimetsunoYaiba:MugenRessha-Hen,2020,,
12 años de esclavitud,2013,Estados Unidos,"7,3",63.905,Steve McQueen,"Chiwetel Ejiofor, Michael Fassbender, Lupita Nyong'o, Paul Dano, Paul Giamatti, Benedict Cumberbatch, Sarah Paulson, Brad Pitt",https://www.filmaffinity.com/es/film554692.html,12YearsaSlave(TwelveYearsaSlave),133min.,,
The Quiet Girl,2022,Irlanda,"7,3",4.512,Colm Bairéad,"Catherine Clinch, Carrie Crowley, Andrew Bennett, Michael Patric, Kate Nic Chonaonaigh, Carolyn Bracken, Joan Sheehy, Tara Faughnan",https://www.filmaffinity.com/es/film786159.html,AnCailínCiúin,95min.,,
La vida de Calabacín,2016,Suiza,"7,3",6.307,Claude Barras,,https://www.filmaffinity.com/es/film800641.html,MaVieDeCourgette,66min.,,
Vengadores: Endgame,2019,Estados Unidos,"7,3",39.359,"Anthony Russo, Joe Russo","Robert Downey Jr., Chris Evans, Mark Ruffalo, Chris Hemsworth, Scarlett Johansson, Jeremy Renner, Don Cheadle, Paul Rudd",https://www.filmaffinity.com/es/film993884.html,Avengers:Endgame,181min.,,"Despuésdeloseventosdevastadoresde'Avengers:InfinityWar',eluniversoestáenruinasdebidoalasaccionesdeThanos,elTitánLoco.Conlaayudadelosaliadosquequedaron,losVengadoresdeberánreunirseunavezmásparaintentardeshacersusaccionesyrestaurarelordeneneluniversodeunavezportodas,sinimportarcuálessonlasconsecuencias...Cuartayúltimaentregadelasaga""Vengadores"".(FILMAFFINITY)"
El abrazo de la serpiente,2015,Colombia,"7,3",6.062,Ciro Guerra,"Nilbio Torres, Antonio Bolívar, Jan Bijvoet, Brionne Davis, Yauenkü Migue, Luigi Sciamanna, Nicolás Cancino",https://www.filmaffinity.com/es/film917148.html,Elabrazodelaserpiente,125min.,,
Isla de perros,2018,Estados Unidos,"7,3",19.794,Wes Anderson,"Bryan Cranston, Edward Norton, Bill Murray, Jeff Goldblum, Koyu Rankin, Liev Schreiber, Bob Balaban",https://www.filmaffinity.com/es/film763335.html,IsleofDogs,101min.,,
Perdida,2014,Estados Unidos,"7,3",67.337,David Fincher,"Ben Affleck, Rosamund Pike, Neil Patrick Harris, Tyler Perry, Kim Dickens, Patrick Fugit, Carrie Coon, Missi Pyle",https://www.filmaffinity.com/es/film478104.html,GoneGirl,149min.,,"Eldíadesuquintoaniversariodeboda,NickDunne(BenAffleck)informaquesuesposaAmy(RosamundPike)hadesaparecidomisteriosamente.PeroprontolapresiónpolicialymediáticahacequeelretratodefelicidaddomésticaqueofreceNickempieceatambalearse.Además,suextrañaconductaloconvierteensospechoso,ytodoelmundocomienzaapreguntasesiNickmatóasuesposa...Adaptacióndelbest-seller""Perdida"",deGillianFlynn.(FILMAFFINITY)"
Omar,2013,Palestina,"7,3",2.992,Hany Abu-Assad,"Adam Bakri, Leem Lubany, Eyad Hourani, Samer Bisharat, Waleed Zuaiter",https://www.filmaffinity.com/es/film791836.html,Omar,98min.,,
Un día más con vida,2018,España,"7,3",4.281,"Raúl de la Fuente, Damian Nenow","Miroslaw Haniszewski, Vergil J. Smith, Tomasz Zietek, Olga Boladz, Rafal Fudalej, Pawel Paczesny, Jakub Kamienski",https://www.filmaffinity.com/es/film588749.html,AnotherDayofLife,85min.,,
Aftersun,2022,Reino Unido,"7,3",8.409,Charlotte Wells,"Paul Mescal, Francesca Corio, Celia Rowlson-Hall, Kayleigh Coleman, Sally Messham, Harry Perdios, Ethan Smith",https://www.filmaffinity.com/es/film801174.html,Aftersun,98min.,,
"Batman: El regreso del Caballero Oscuro, Parte 2",2013,Estados Unidos,"7,3",9.027,Jay Oliva,,https://www.filmaffinity.com/es/film596963.html,"Batman:TheDarkKnightReturns,Part2",2013,,
Beasts of No Nation,2015,Estados Unidos,"7,3",14.427,Cary Joji Fukunaga,"Abraham Attah, Idris Elba, Richard Pepple, Opeyemi Fagbohungbe, Ama K. Abebrese, Grace Nortey, David Dontoh",https://www.filmaffinity.com/es/film836578.html,BeastsofNoNation,137min.,,
